date,title,translated,poster,actor,character,audio-url,type
2016-03-23,Batman V Superman,Batman V Superman,batman.v.superman.jpg,Ezra Miller,The Flash,,35mm
2016-12-04,In the heart of the sea,En el corazón del mar,in.the.heart.of.the.sea.jpg,Frank Dillane,Henry Coffin,,35mm
2016-07-01,Independence Day: Resurgence,Independence Day: Contraataque,independence.day.resurgence.jpg,Travis Tope,Charlie,,35mm
2015-09-25,Irrational Man,Irrational Man,irrational.man.jpg,Jamie Blackley,Roy,,35mm
2016-04-26,Race,El Héroe de Berlín,race.jpg,Stephan James,Jesse Owens,267024861%3Fsecret_token%3Ds-YcmBO,35mm
2015-06-26,San Andreas,San Andrés,san.andreas.jpg,Hugo Johnstone-Burt,Ben Taylor,,35mm
2016-02-05,The Revenant,El Renacido,the.revenant.jpg,Will Poulter,Bridger,,35mm
2016-02-13,War & Peace,Guerra y Paz,war.and.peace.jpg,Paul Dano,Pierre Bezukhov,,35mm
2016-06-03,Warcraft,Warcraft. El origen,warcraft.jpg,Ben Schnetzer,Khadgar,,35mm
,Pride,Pride (Orgullo),pride.jpg,George Mackay,Joe,,35mm
,Terminator Genisys,Terminator Génesis,terminator.genisys.jpg,Matt Smith,Alex,,35mm
,Khumba,Khumba,khumba.jpg,Jake T. Austin,Khumba,,35mm
,If I Stay,Si decido quedarme,if.i.stay.jpg,Jamie Blackley,Adam,267024867%3Fsecret_token%3Ds-3PJuz,35mm
,Monuments Men,Monuments Men,monuments.men.jpg,Dimitri Leonidas,Sam Epstein,,35mm
,Fury,Corazones de Acero,fury.jpg,Logan Lerman,Norman Ellison,,35mm
,Noah,Noé,noah.jpg,Logan Lerman,Cam,,35mm
,Divergent,Divergente,divergent.jpg,Christian Madsen,Al,,35mm
